sim_time,agent_idx,lane,gradient,fake_vehicles_injected
2340,0,road_5_2_2_1,-1.552294270368293e-05,0
2340,0,road_5_2_2_2,-0.0014072267804294825,0
2340,0,road_4_1_1_0,0.0,0
2340,0,road_4_1_1_1,-0.001528300461359322,0
2340,0,road_4_1_1_2,-0.0007756002596579492,0
2340,0,road_3_2_0_0,0.0,0
2340,0,road_3_2_0_1,-0.0009081443422473967,3
2340,0,road_3_2_0_2,-0.0008727694512344897,0
2340,0,road_4_4_3_0,0.0,0
2340,0,road_4_4_3_1,0.0021075671538710594,3
2340,0,road_4_4_3_2,0.0021075671538710594,3
2340,0,road_5_3_2_0,0.0,0
2340,0,road_5_3_2_1,-7.04168223819579e-06,3
2340,0,road_5_3_2_2,-0.0004946297267451882,3
2340,0,road_4_2_1_0,0.0,0
2340,0,road_4_2_1_1,0.0023008964490145445,3
2340,0,road_4_2_1_2,0.002300896216183901,3
2340,0,road_3_3_0_0,0.0,0
2340,0,road_3_3_0_1,-0.0021260997746139765,3
2340,0,road_3_3_0_2,-0.002073116134852171,3
2340,0,road_4_5_3_0,0.0,0
2340,0,road_4_5_3_1,0.002144732279703021,3
2340,0,road_4_5_3_2,0.0021468610502779484,3
2340,0,road_5_4_2_0,0.0,0
2340,0,road_5_4_2_1,-7.798755177645944e-06,3
2340,0,road_5_4_2_2,-0.002335088327527046,3
2340,0,road_4_3_1_0,0.0,0
2340,0,road_4_3_1_1,0.002288366202265024,3
2340,0,road_4_3_1_2,0.002502748277038336,3
2340,0,road_3_4_0_0,0.0,0
2340,0,road_3_4_0_1,-0.0008439493831247091,3
2340,0,road_3_4_0_2,-0.0023016156628727913,3
2350,0,road_1_2_3_0,0.0,0
2350,0,road_1_2_3_1,-0.0007669014157727361,0
2350,0,road_1_2_3_2,-0.0006366895395331085,0
2350,0,road_2_1_2_0,0.0,0
2350,0,road_2_1_2_1,-0.001805898267775774,3
2350,0,road_2_1_2_2,-0.0014868422877043486,0
2350,0,road_1_0_1_0,0.0,0
2350,0,road_1_0_1_1,-0.001734966761432588,0
2350,0,road_1_0_1_2,-0.0016559659270569682,0
2350,0,road_0_1_0_0,0.0,0
2350,0,road_0_1_0_1,-1.8457187252352014e-05,0
2350,0,road_0_1_0_2,-0.0005332949804142118,0
2350,0,road_1_3_3_0,0.0,0
2350,0,road_1_3_3_1,-0.0014741457998752594,3
2350,0,road_1_3_3_2,-0.0021523130126297474,3
2350,0,road_2_2_2_0,0.0,0
2350,0,road_2_2_2_1,0.002329934388399124,3
2350,0,road_2_2_2_2,0.0018411852652207017,3
2350,0,road_1_1_1_0,0.0,0
2350,0,road_1_1_1_1,-6.528769972646842e-06,3
2350,0,road_1_1_1_2,-0.0007890818524174392,3
2350,0,road_0_2_0_0,0.0,0
2350,0,road_0_2_0_1,0.0023627744521945715,3
2350,0,road_0_2_0_2,0.0014769892441108823,3
2350,0,road_1_4_3_0,0.0,0
2350,0,road_1_4_3_1,-8.15063322079368e-06,3
2350,0,road_1_4_3_2,-0.0016648408491164446,3
2350,0,road_2_3_2_0,0.0,0
2350,0,road_2_3_2_1,0.001965767703950405,3
2350,0,road_2_3_2_2,0.0019657674711197615,3
2350,0,road_1_2_1_0,0.0,0
2350,0,road_1_2_1_1,-0.0004351197858341038,3
2350,0,road_1_2_1_2,-0.0019531373400241137,3
2350,0,road_0_3_0_0,0.0,0
2350,0,road_0_3_0_1,0.0019182836404070258,3
2350,0,road_0_3_0_2,0.0019182837568223476,3
2350,0,road_1_5_3_0,0.0,0
2350,0,road_1_5_3_1,1.4049282071937341e-05,3
2350,0,road_1_5_3_2,0.000489064259454608,3
2350,0,road_2_4_2_0,0.0,0
2350,0,road_2_4_2_1,-0.0030685116071254015,3
2350,0,road_2_4_2_2,-0.003068511374294758,3
2350,0,road_1_3_1_0,0.0,0
2350,0,road_1_3_1_1,0.0018573355628177524,3
2350,0,road_1_3_1_2,0.0017852275632321835,3
2350,0,road_0_4_0_0,0.0,0
2350,0,road_0_4_0_1,-9.448775017517619e-06,3
2350,0,road_0_4_0_2,-7.628925686731236e-06,3
2350,0,road_2_2_3_0,0.0,0
2350,0,road_2_2_3_1,-0.00014609488425776362,3
2350,0,road_2_2_3_2,-0.002162241842597723,3
2350,0,road_3_1_2_0,0.0,0
2350,0,road_3_1_2_1,0.0029167854227125645,3
2350,0,road_3_1_2_2,0.002916785189881921,3
2350,0,road_2_0_1_0,0.0,0
2350,0,road_2_0_1_1,-0.0007272068178281188,0
2350,0,road_2_0_1_2,-0.0010282192379236221,3
2350,0,road_1_1_0_0,0.0,0
2350,0,road_1_1_0_1,0.00297737680375576,3
2350,0,road_1_1_0_2,0.00297737680375576,3
2350,0,road_2_3_3_0,0.0,0
2350,0,road_2_3_3_1,-0.00557332718744874,3
2350,0,road_2_3_3_2,-0.0010326664196327329,0
2350,0,road_3_2_2_0,0.0,0
2350,0,road_3_2_2_1,-0.00036329799331724644,0
2350,0,road_3_2_2_2,-0.00044988130684942007,0
2350,0,road_2_1_1_0,0.0,0
2350,0,road_2_1_1_1,-0.0034811673685908318,0
2350,0,road_2_1_1_2,-0.0007491246797144413,0
2350,0,road_1_2_0_0,0.0,0
2350,0,road_1_2_0_1,-1.3853095879312605e-05,0
2350,0,road_1_2_0_2,-0.00021340178500395268,0
2350,0,road_2_4_3_0,0.0,0
2350,0,road_2_4_3_1,0.002137908013537526,3
2350,0,road_2_4_3_2,0.003474164754152298,3
2350,0,road_3_3_2_0,0.0,0
2350,0,road_3_3_2_1,0.00101000489667058,3
2350,0,road_3_3_2_2,0.000837804633192718,3
2350,0,road_2_2_1_0,0.0,0
2350,0,road_2_2_1_1,0.001844615675508976,3
2350,0,road_2_2_1_2,0.0034520591143518686,3
2350,0,road_1_3_0_0,0.0,0
2350,0,road_1_3_0_1,0.0008378048078157008,3
2350,0,road_1_3_0_2,0.00101000489667058,3
2350,0,road_2_5_3_0,0.0,0
2350,0,road_2_5_3_1,0.0031338557600975037,3
2350,0,road_2_5_3_2,0.0031338557600975037,3
2350,0,road_3_4_2_0,0.0,0
2350,0,road_3_4_2_1,-0.0026383139193058014,0
2350,0,road_3_4_2_2,8.905645518098027e-05,3
2350,0,road_2_3_1_0,0.0,0
2350,0,road_2_3_1_1,0.0022298619151115417,3
2350,0,road_2_3_1_2,0.0022298614494502544,3
2350,0,road_1_4_0_0,0.0,0
2350,0,road_1_4_0_1,-0.0002486054436303675,3
2350,0,road_1_4_0_2,-0.0012834658846259117,3
2350,0,road_3_2_3_0,0.0,0
2350,0,road_3_2_3_1,0.0030587625224143267,3
2350,0,road_3_2_3_2,0.0027583520859479904,3
2350,0,road_4_1_2_0,0.0,0
2350,0,road_4_1_2_1,3.819069388555363e-05,3
2350,0,road_4_1_2_2,-0.0008808538550511003,3
2350,0,road_3_0_1_0,0.0,0
2350,0,road_3_0_1_1,0.003058762289583683,3
2350,0,road_3_0_1_2,0.0027583520859479904,3
2350,0,road_2_1_0_0,0.0,0
2350,0,road_2_1_0_1,-4.252522194292396e-05,3
2350,0,road_2_1_0_2,-0.0018843746511265635,3
2350,0,road_3_3_3_0,0.0,0
2350,0,road_3_3_3_1,-0.0018234351882711053,0
2350,0,road_3_3_3_2,-0.0027926405891776085,3
2350,0,road_4_2_2_0,0.0,0
2350,0,road_4_2_2_1,-0.0019390196539461613,3
2350,0,road_4_2_2_2,-0.0015212725847959518,3
2350,0,road_3_1_1_0,0.0,0
2350,0,road_3_1_1_1,-0.0013636733638122678,0
2350,0,road_3_1_1_2,-0.0009184565860778093,0
2350,0,road_2_2_0_0,0.0,0
2350,0,road_2_2_0_1,-0.001915172440931201,3
2350,0,road_2_2_0_2,-0.0024631451815366745,3
2350,0,road_3_4_3_0,0.0,0
2350,0,road_3_4_3_1,0.0013520554639399052,3
2350,0,road_3_4_3_2,0.0036938348785042763,3
2350,0,road_4_3_2_0,0.0,0
2350,0,road_4_3_2_1,-0.00038473220774903893,0
2350,0,road_4_3_2_2,0.0004615054640453309,3
2350,0,road_3_2_1_0,0.0,0
2350,0,road_3_2_1_1,0.0013520554639399052,3
2350,0,road_3_2_1_2,0.0036938348785042763,3
2350,0,road_2_3_0_0,0.0,0
2350,0,road_2_3_0_1,0.00046150520211085677,3
2350,0,road_2_3_0_2,0.0009801650885492563,3
2350,0,road_3_5_3_0,0.0,0
2350,0,road_3_5_3_1,-0.0009789353935047984,0
2350,0,road_3_5_3_2,-0.0058117881417274475,3
2350,0,road_4_4_2_0,0.0,0
2350,0,road_4_4_2_1,0.0008608209318481386,3
2350,0,road_4_4_2_2,0.0011207417119294405,3
2350,0,road_3_3_1_0,0.0,0
2350,0,road_3_3_1_1,-0.0009789353935047984,0
2350,0,road_3_3_1_2,-0.0058117881417274475,3
2350,0,road_2_4_0_0,0.0,0
2350,0,road_2_4_0_1,0.0008608209900557995,3
2350,0,road_2_4_0_2,0.0011207417119294405,3
2350,0,road_4_2_3_0,0.0,0
2350,0,road_4_2_3_1,-0.002632166724652052,0
2350,0,road_4_2_3_2,-0.0025217211805284023,3
2350,0,road_5_1_2_0,0.0,0
2350,0,road_5_1_2_1,0.003002979326993227,3
2350,0,road_5_1_2_2,0.0024441280402243137,3
2350,0,road_4_0_1_0,0.0,0
2350,0,road_4_0_1_1,-7.108443696779432e-06,3
2350,0,road_4_0_1_2,-0.0018558651208877563,3
2350,0,road_3_1_0_0,0.0,0
2350,0,road_3_1_0_1,0.0030029797926545143,3
2350,0,road_3_1_0_2,0.0024441282730549574,3
2350,0,road_4_3_3_0,0.0,0
2350,0,road_4_3_3_1,-0.001528300461359322,3
2350,0,road_4_3_3_2,-0.0007756003178656101,0
2350,0,road_5_2_2_0,0.0,0
2350,0,road_5_2_2_1,-1.552294270368293e-05,0
2350,0,road_5_2_2_2,-0.0014072267804294825,0
2350,0,road_4_1_1_0,0.0,0
2350,0,road_4_1_1_1,-0.001528300461359322,0
2350,0,road_4_1_1_2,-0.0007756002596579492,0
2350,0,road_3_2_0_0,0.0,0
2350,0,road_3_2_0_1,-0.0009081443422473967,3
2350,0,road_3_2_0_2,-0.0008727694512344897,0
2350,0,road_4_4_3_0,0.0,0
2350,0,road_4_4_3_1,0.0021075671538710594,3
2350,0,road_4_4_3_2,0.0021075671538710594,3
2350,0,road_5_3_2_0,0.0,0
2350,0,road_5_3_2_1,-7.04168223819579e-06,3
2350,0,road_5_3_2_2,-0.0004946297267451882,3
2350,0,road_4_2_1_0,0.0,0
2350,0,road_4_2_1_1,0.0023008964490145445,3
2350,0,road_4_2_1_2,0.002300896216183901,3
2350,0,road_3_3_0_0,0.0,0
2350,0,road_3_3_0_1,-0.0021260997746139765,3
2350,0,road_3_3_0_2,-0.002073116134852171,3
2350,0,road_4_5_3_0,0.0,0
2350,0,road_4_5_3_1,0.002144732279703021,3
2350,0,road_4_5_3_2,0.0021468610502779484,3
2350,0,road_5_4_2_0,0.0,0
2350,0,road_5_4_2_1,-7.798755177645944e-06,3
2350,0,road_5_4_2_2,-0.002335088327527046,3
2350,0,road_4_3_1_0,0.0,0
2350,0,road_4_3_1_1,0.002288366202265024,3
2350,0,road_4_3_1_2,0.002502748277038336,3
2350,0,road_3_4_0_0,0.0,0
2350,0,road_3_4_0_1,-0.0008439493831247091,3
2350,0,road_3_4_0_2,-0.0023016156628727913,3
2360,0,road_1_2_3_0,0.0,0
2360,0,road_1_2_3_1,-0.0006909220246598125,0
2360,0,road_1_2_3_2,-0.0006909221410751343,0
2360,0,road_2_1_2_0,0.0,0
2360,0,road_2_1_2_1,-0.0016447191592305899,3
2360,0,road_2_1_2_2,-0.0012509605148807168,0
2360,0,road_1_0_1_0,0.0,0
2360,0,road_1_0_1_1,-0.0014597324188798666,0
2360,0,road_1_0_1_2,-0.0014597324188798666,0
2360,0,road_0_1_0_0,0.0,0
2360,0,road_0_1_0_1,-1.8970658857142553e-05,0
2360,0,road_0_1_0_2,-0.0005419431836344302,0
2360,0,road_1_3_3_0,0.0,0
2360,0,road_1_3_3_1,-0.0014741457998752594,3
2360,0,road_1_3_3_2,-0.0021523130126297474,3
2360,0,road_2_2_2_0,0.0,0
2360,0,road_2_2_2_1,0.002329934388399124,3
2360,0,road_2_2_2_2,0.0018411852652207017,3
2360,0,road_1_1_1_0,0.0,0
2360,0,road_1_1_1_1,-6.528769972646842e-06,3
2360,0,road_1_1_1_2,-0.0007890818524174392,3
2360,0,road_0_2_0_0,0.0,0
2360,0,road_0_2_0_1,0.0023627744521945715,3
2360,0,road_0_2_0_2,0.0014769892441108823,3
2360,0,road_1_4_3_0,0.0,0
2360,0,road_1_4_3_1,-8.15063322079368e-06,3
2360,0,road_1_4_3_2,-0.0016648408491164446,3
2360,0,road_2_3_2_0,0.0,0
2360,0,road_2_3_2_1,0.001965767703950405,3
2360,0,road_2_3_2_2,0.0019657674711197615,3
2360,0,road_1_2_1_0,0.0,0
2360,0,road_1_2_1_1,-0.0004351197858341038,3
2360,0,road_1_2_1_2,-0.0019531373400241137,3
2360,0,road_0_3_0_0,0.0,0
2360,0,road_0_3_0_1,0.0019182836404070258,3
2360,0,road_0_3_0_2,0.0019182837568223476,3
2360,0,road_1_5_3_0,0.0,0
2360,0,road_1_5_3_1,1.4053355698706582e-05,3
2360,0,road_1_5_3_2,0.0004892064607702196,3
2360,0,road_2_4_2_0,0.0,0
2360,0,road_2_4_2_1,-0.0030691889114677906,3
2360,0,road_2_4_2_2,-0.0030691896099597216,3
2360,0,road_1_3_1_0,0.0,0
2360,0,road_1_3_1_1,0.0018573434790596366,3
2360,0,road_1_3_1_2,0.0017852452583611012,3
2360,0,road_0_4_0_0,0.0,0
2360,0,road_0_4_0_1,-7.63101070333505e-06,3
2360,0,road_0_4_0_2,-1.2403047549014445e-05,3
2360,0,road_2_2_3_0,0.0,0
2360,0,road_2_2_3_1,-0.00014609488425776362,3
2360,0,road_2_2_3_2,-0.002162241842597723,3
2360,0,road_3_1_2_0,0.0,0
2360,0,road_3_1_2_1,0.0029167854227125645,3
2360,0,road_3_1_2_2,0.002916785189881921,3
2360,0,road_2_0_1_0,0.0,0
2360,0,road_2_0_1_1,-0.0007272068178281188,0
2360,0,road_2_0_1_2,-0.0010282192379236221,3
2360,0,road_1_1_0_0,0.0,0
2360,0,road_1_1_0_1,0.00297737680375576,3
2360,0,road_1_1_0_2,0.00297737680375576,3
2360,0,road_2_3_3_0,0.0,0
2360,0,road_2_3_3_1,0.002225978998467326,3
2360,0,road_2_3_3_2,0.002046530833467841,3
2360,0,road_3_2_2_0,0.0,0
2360,0,road_3_2_2_1,-0.001966195646673441,3
2360,0,road_3_2_2_2,-0.0019992205779999495,3
2360,0,road_2_1_1_0,0.0,0
2360,0,road_2_1_1_1,0.0022259787656366825,3
2360,0,road_2_1_1_2,0.0020465306006371975,3
2360,0,road_1_2_0_0,0.0,0
2360,0,road_1_2_0_1,-6.162120826047612e-06,3
2360,0,road_1_2_0_2,-0.00010574264888418838,3
2360,0,road_2_4_3_0,0.0,0
2360,0,road_2_4_3_1,0.002047026064246893,3
2360,0,road_2_4_3_2,0.0035038739442825317,3
2360,0,road_3_3_2_0,0.0,0
2360,0,road_3_3_2_1,0.0009749417076818645,3
2360,0,road_3_3_2_2,0.0008087197784334421,3
2360,0,road_2_2_1_0,0.0,0
2360,0,road_2_2_1_1,0.0020470265299081802,3
2360,0,road_2_2_1_2,0.003503874409943819,3
2360,0,road_1_3_0_0,0.0,0
2360,0,road_1_3_0_1,0.0008087199530564249,3
2360,0,road_1_3_0_2,0.0009749413002282381,3
2360,0,road_2_5_3_0,0.0,0
2360,0,road_2_5_3_1,0.0031338557600975037,3
2360,0,road_2_5_3_2,0.0031338557600975037,3
2360,0,road_3_4_2_0,0.0,0
2360,0,road_3_4_2_1,-0.0026383139193058014,0
2360,0,road_3_4_2_2,8.905645518098027e-05,3
2360,0,road_2_3_1_0,0.0,0
2360,0,road_2_3_1_1,0.0022298619151115417,3
2360,0,road_2_3_1_2,0.0022298614494502544,3
2360,0,road_1_4_0_0,0.0,0
2360,0,road_1_4_0_1,-0.0002486054436303675,3
2360,0,road_1_4_0_2,-0.0012834658846259117,3
2360,0,road_3_2_3_0,0.0,0
2360,0,road_3_2_3_1,0.0030587625224143267,3
2360,0,road_3_2_3_2,0.0027583520859479904,3
2360,0,road_4_1_2_0,0.0,0
2360,0,road_4_1_2_1,3.819069388555363e-05,3
2360,0,road_4_1_2_2,-0.0008808538550511003,3
2360,0,road_3_0_1_0,0.0,0
2360,0,road_3_0_1_1,0.003058762289583683,3
2360,0,road_3_0_1_2,0.0027583520859479904,3
2360,0,road_2_1_0_0,0.0,0
2360,0,road_2_1_0_1,-4.252522194292396e-05,3
2360,0,road_2_1_0_2,-0.0018843746511265635,3
2360,0,road_3_3_3_0,0.0,0
2360,0,road_3_3_3_1,-0.0018234351882711053,0
2360,0,road_3_3_3_2,-0.0027926405891776085,3
2360,0,road_4_2_2_0,0.0,0
2360,0,road_4_2_2_1,-0.0019390196539461613,3
2360,0,road_4_2_2_2,-0.0015212725847959518,3
2360,0,road_3_1_1_0,0.0,0
2360,0,road_3_1_1_1,-0.0013636733638122678,0
2360,0,road_3_1_1_2,-0.0009184565860778093,0
2360,0,road_2_2_0_0,0.0,0
2360,0,road_2_2_0_1,-0.001915172440931201,3
2360,0,road_2_2_0_2,-0.0024631451815366745,3
2360,0,road_3_4_3_0,0.0,0
2360,0,road_3_4_3_1,0.0013520554639399052,3
2360,0,road_3_4_3_2,0.0036938348785042763,3
2360,0,road_4_3_2_0,0.0,0
2360,0,road_4_3_2_1,-0.00038473220774903893,0
2360,0,road_4_3_2_2,0.0004615054640453309,3
2360,0,road_3_2_1_0,0.0,0
2360,0,road_3_2_1_1,0.0013520554639399052,3
2360,0,road_3_2_1_2,0.0036938348785042763,3
2360,0,road_2_3_0_0,0.0,0
2360,0,road_2_3_0_1,0.00046150520211085677,3
2360,0,road_2_3_0_2,0.0009801650885492563,3
2360,0,road_3_5_3_0,0.0,0
2360,0,road_3_5_3_1,-0.0009789353935047984,0
2360,0,road_3_5_3_2,-0.0058117881417274475,3
2360,0,road_4_4_2_0,0.0,0
2360,0,road_4_4_2_1,0.0008608209318481386,3
2360,0,road_4_4_2_2,0.0011207417119294405,3
2360,0,road_3_3_1_0,0.0,0
2360,0,road_3_3_1_1,-0.0009789353935047984,0
2360,0,road_3_3_1_2,-0.0058117881417274475,3
2360,0,road_2_4_0_0,0.0,0
2360,0,road_2_4_0_1,0.0008608209900557995,3
2360,0,road_2_4_0_2,0.0011207417119294405,3
2360,0,road_4_2_3_0,0.0,0
2360,0,road_4_2_3_1,-0.002632166724652052,0
2360,0,road_4_2_3_2,-0.0025217211805284023,3
2360,0,road_5_1_2_0,0.0,0
2360,0,road_5_1_2_1,0.003002979326993227,3
2360,0,road_5_1_2_2,0.0024441280402243137,3
2360,0,road_4_0_1_0,0.0,0
2360,0,road_4_0_1_1,-7.108443696779432e-06,3
2360,0,road_4_0_1_2,-0.0018558651208877563,3
2360,0,road_3_1_0_0,0.0,0
2360,0,road_3_1_0_1,0.0030029797926545143,3
2360,0,road_3_1_0_2,0.0024441282730549574,3
2360,0,road_4_3_3_0,0.0,0
2360,0,road_4_3_3_1,-0.001528300461359322,3
2360,0,road_4_3_3_2,-0.0007756003178656101,0
2360,0,road_5_2_2_0,0.0,0
2360,0,road_5_2_2_1,-1.552294270368293e-05,0
2360,0,road_5_2_2_2,-0.0014072267804294825,0
2360,0,road_4_1_1_0,0.0,0
2360,0,road_4_1_1_1,-0.001528300461359322,0
2360,0,road_4_1_1_2,-0.0007756002596579492,0
2360,0,road_3_2_0_0,0.0,0
2360,0,road_3_2_0_1,-0.0009081443422473967,3
2360,0,road_3_2_0_2,-0.0008727694512344897,0
2360,0,road_4_4_3_0,0.0,0
2360,0,road_4_4_3_1,0.0021075671538710594,3
2360,0,road_4_4_3_2,0.0021075671538710594,3
2360,0,road_5_3_2_0,0.0,0
2360,0,road_5_3_2_1,-7.04168223819579e-06,3
2360,0,road_5_3_2_2,-0.0004946297267451882,3
2360,0,road_4_2_1_0,0.0,0
2360,0,road_4_2_1_1,0.0023008964490145445,3
2360,0,road_4_2_1_2,0.002300896216183901,3
2360,0,road_3_3_0_0,0.0,0
2360,0,road_3_3_0_1,-0.0021260997746139765,3
2360,0,road_3_3_0_2,-0.002073116134852171,3
2360,0,road_4_5_3_0,0.0,0
2360,0,road_4_5_3_1,0.002180631970986724,3
2360,0,road_4_5_3_2,0.0021806317381560802,3
2360,0,road_5_4_2_0,0.0,0
2360,0,road_5_4_2_1,-7.405285487038782e-06,3
2360,0,road_5_4_2_2,-0.0022085749078541994,3
2360,0,road_4_3_1_0,0.0,0
2360,0,road_4_3_1_1,0.0023766939993947744,3
2360,0,road_4_3_1_2,0.0023766939993947744,3
2360,0,road_3_4_0_0,0.0,0
2360,0,road_3_4_0_1,-0.0008020488312467933,3
2360,0,road_3_4_0_2,-0.0021770906168967485,3
2370,0,road_1_2_3_0,0.0,0
2370,0,road_1_2_3_1,-0.0006909220246598125,0
2370,0,road_1_2_3_2,-0.0006909221410751343,0
2370,0,road_2_1_2_0,0.0,0
2370,0,road_2_1_2_1,-0.0016447191592305899,3
2370,0,road_2_1_2_2,-0.0012509605148807168,0
2370,0,road_1_0_1_0,0.0,0
2370,0,road_1_0_1_1,-0.0014597324188798666,0
2370,0,road_1_0_1_2,-0.0014597324188798666,0
2370,0,road_0_1_0_0,0.0,0
2370,0,road_0_1_0_1,-1.8970658857142553e-05,0
2370,0,road_0_1_0_2,-0.0005419431836344302,0
2370,0,road_1_3_3_0,0.0,0
2370,0,road_1_3_3_1,-0.0023386564571410418,3
2370,0,road_1_3_3_2,-0.002305131172761321,3
2370,0,road_2_2_2_0,0.0,0
2370,0,road_2_2_2_1,0.0024418195243924856,3
2370,0,road_2_2_2_2,0.001956783700734377,3
2370,0,road_1_1_1_0,0.0,0
2370,0,road_1_1_1_1,-7.797561011102516e-06,3
2370,0,road_1_1_1_2,-0.0008438665536232293,3
2370,0,road_0_2_0_0,0.0,0
2370,0,road_0_2_0_1,0.0024880513083189726,3
2370,0,road_0_2_0_2,0.0015787493903189898,3
2370,0,road_1_4_3_0,0.0,0
2370,0,road_1_4_3_1,-8.15063322079368e-06,3
2370,0,road_1_4_3_2,-0.0016648408491164446,3
2370,0,road_2_3_2_0,0.0,0
2370,0,road_2_3_2_1,0.001965767703950405,3
2370,0,road_2_3_2_2,0.0019657674711197615,3
2370,0,road_1_2_1_0,0.0,0
2370,0,road_1_2_1_1,-0.0004351197858341038,3
2370,0,road_1_2_1_2,-0.0019531373400241137,3
2370,0,road_0_3_0_0,0.0,0
2370,0,road_0_3_0_1,0.0019182836404070258,3
2370,0,road_0_3_0_2,0.0019182837568223476,3
2370,0,road_1_5_3_0,0.0,0
2370,0,road_1_5_3_1,1.4053355698706582e-05,3
2370,0,road_1_5_3_2,0.0004892064607702196,3
2370,0,road_2_4_2_0,0.0,0
2370,0,road_2_4_2_1,-0.0030691889114677906,3
2370,0,road_2_4_2_2,-0.0030691896099597216,3
2370,0,road_1_3_1_0,0.0,0
2370,0,road_1_3_1_1,0.0018573434790596366,3
2370,0,road_1_3_1_2,0.0017852452583611012,3
2370,0,road_0_4_0_0,0.0,0
2370,0,road_0_4_0_1,-7.63101070333505e-06,3
2370,0,road_0_4_0_2,-1.2403047549014445e-05,3
2370,0,road_2_2_3_0,0.0,0
2370,0,road_2_2_3_1,-0.00014609488425776362,3
2370,0,road_2_2_3_2,-0.002162241842597723,3
2370,0,road_3_1_2_0,0.0,0
2370,0,road_3_1_2_1,0.0029167854227125645,3
2370,0,road_3_1_2_2,0.002916785189881921,3
2370,0,road_2_0_1_0,0.0,0
2370,0,road_2_0_1_1,-0.0007272068178281188,0
2370,0,road_2_0_1_2,-0.0010282192379236221,3
2370,0,road_1_1_0_0,0.0,0
2370,0,road_1_1_0_1,0.00297737680375576,3
2370,0,road_1_1_0_2,0.00297737680375576,3
2370,0,road_2_3_3_0,0.0,0
2370,0,road_2_3_3_1,0.0022264313884079456,3
2370,0,road_2_3_3_2,0.0020469643641263247,3
2370,0,road_3_2_2_0,0.0,0
2370,0,road_3_2_2_1,-0.001966687384992838,3
2370,0,road_3_2_2_2,-0.0019997060298919678,3
2370,0,road_2_1_1_0,0.0,0
2370,0,road_2_1_1_1,0.0022264313884079456,3
2370,0,road_2_1_1_2,0.002046964131295681,3
2370,0,road_1_2_0_0,0.0,0
2370,0,road_1_2_0_1,-7.634089342900552e-06,3
2370,0,road_1_2_0_2,-0.00010576821659924462,3
2370,0,road_2_4_3_0,0.0,0
2370,0,road_2_4_3_1,0.002047026064246893,3
2370,0,road_2_4_3_2,0.0035038739442825317,3
2370,0,road_3_3_2_0,0.0,0
2370,0,road_3_3_2_1,0.0009749417076818645,3
2370,0,road_3_3_2_2,0.0008087197784334421,3
2370,0,road_2_2_1_0,0.0,0
2370,0,road_2_2_1_1,0.0020470265299081802,3
2370,0,road_2_2_1_2,0.003503874409943819,3
2370,0,road_1_3_0_0,0.0,0
2370,0,road_1_3_0_1,0.0008087199530564249,3
2370,0,road_1_3_0_2,0.0009749413002282381,3
2370,0,road_2_5_3_0,0.0,0
2370,0,road_2_5_3_1,0.0031338557600975037,3
2370,0,road_2_5_3_2,0.0031338557600975037,3
2370,0,road_3_4_2_0,0.0,0
2370,0,road_3_4_2_1,-0.0026383139193058014,0
2370,0,road_3_4_2_2,8.905645518098027e-05,3
2370,0,road_2_3_1_0,0.0,0
2370,0,road_2_3_1_1,0.0022298619151115417,3
2370,0,road_2_3_1_2,0.0022298614494502544,3
2370,0,road_1_4_0_0,0.0,0
2370,0,road_1_4_0_1,-0.0002486054436303675,3
2370,0,road_1_4_0_2,-0.0012834658846259117,3
2370,0,road_3_2_3_0,0.0,0
2370,0,road_3_2_3_1,0.0030587625224143267,3
2370,0,road_3_2_3_2,0.0027583520859479904,3
2370,0,road_4_1_2_0,0.0,0
2370,0,road_4_1_2_1,3.819069388555363e-05,3
2370,0,road_4_1_2_2,-0.0008808538550511003,3
2370,0,road_3_0_1_0,0.0,0
2370,0,road_3_0_1_1,0.003058762289583683,3
2370,0,road_3_0_1_2,0.0027583520859479904,3
2370,0,road_2_1_0_0,0.0,0
2370,0,road_2_1_0_1,-4.252522194292396e-05,3
2370,0,road_2_1_0_2,-0.0018843746511265635,3
2370,0,road_3_3_3_0,0.0,0
2370,0,road_3_3_3_1,0.0006347026210278273,3
2370,0,road_3_3_3_2,0.003859574208036065,3
2370,0,road_4_2_2_0,0.0,0
2370,0,road_4_2_2_1,6.106318323872983e-05,3
2370,0,road_4_2_2_2,-0.00053588388254866,0
2370,0,road_3_1_1_0,0.0,0
2370,0,road_3_1_1_1,0.0006347026792354882,3
2370,0,road_3_1_1_2,0.003859574208036065,3
2370,0,road_2_2_0_0,0.0,0
2370,0,road_2_2_0_1,0.00033142449683509767,3
2370,0,road_2_2_0_2,0.0003297525690868497,3
2370,0,road_3_4_3_0,0.0,0
2370,0,road_3_4_3_1,0.0013520554639399052,3
2370,0,road_3_4_3_2,0.0036938348785042763,3
2370,0,road_4_3_2_0,0.0,0
2370,0,road_4_3_2_1,-0.00038473220774903893,0
2370,0,road_4_3_2_2,0.0004615054640453309,3
2370,0,road_3_2_1_0,0.0,0
2370,0,road_3_2_1_1,0.0013520554639399052,3
2370,0,road_3_2_1_2,0.0036938348785042763,3
2370,0,road_2_3_0_0,0.0,0
2370,0,road_2_3_0_1,0.00046150520211085677,3
2370,0,road_2_3_0_2,0.0009801650885492563,3
2370,0,road_3_5_3_0,0.0,0
2370,0,road_3_5_3_1,-0.0009789353935047984,0
2370,0,road_3_5_3_2,-0.0058117881417274475,3
2370,0,road_4_4_2_0,0.0,0
